@relation crimer

@attribute crimetype string
@attribute class {personal,property,inchoate,statutory,financial}

@data
'Van Dyke’s lawyers for change venue, media wants filed unsealed',statutory
'Honda Insight Prototype Previews A Prettier Hybrid Future',personal
'A focused episode of \'American Crime Story\' plays to its strengths',inchoate
'Private equity firm announces plan to acquire EaglePicher',financial
'Man attacked 6-month pregnant CTA conductor on Red Line train, prosecutors say',statutory
'Private equity firm announces plan to acquire EaglePicher',financial
'Director, Individual Giving',personal
'After Florida killings, gun-control lessons from Connecticut',financial
'Judge declares woman who repeatedly tried to sneak onto planes without a ticket unfit for trial',personal
'\'Uphill battle\' predicted for Outcome Health after settlement with investors',statutory
'Former Chicago alderman looks to oust Cook County Board President Toni Preckwinkle',financial
'Man imprisoned for decades sues police, FBI after release',statutory
'Film Review: Bruce Willis in ‘Death Wish’',property
'Oh No, Chevrolet Made a Traverse RS - AutoGuide.com',personal
'Morning Spin: Rauner, Ives meet briefly at brewery, share first \'hello\' since brutal primary race',personal
'Major ruling expected on stash-house stings, racial bias',statutory
'Federal ruling expected on racial bias in stash-house stings',statutory
'Deranged NRA Spokeswoman: The Media Loves Mass Shootings and Crying White Mothers Are Ratings Gold',inchoate
'Jeffery Leving Legal Team saves Texas Dad\'s Son from Abuse in Chicago',inchoate
'How Many People Did Andrew Cunanan Kill? What We Know - and What We May Never Learn',inchoate
'Teens try carjacking 54-year-old man in Chicago. Turns out he’s an ex-Chicago cop—and isn’t playing.',inchoate
'Is Steve Bannon’s Speech Incendiary and Thus Illegal?',inchoate
'NBA HOFer Dennis Rodman is 30-days sober',personal
'Judge to rule on Chicago Police torture case',personal
'\'Smallville\' actress arrested in sex trafficking in \'guru to stars\' case',personal
'Missing 16-year-old Illinois girl found dead along roadway',personal
'Uma Thurman Calls \"Cover Up\" by Harvey Weinstein, Others After \'Kill Bill\' Crash \"Unforgivable\" - Hollywood Reporter',personal
'US volleyball coach accused of raping girls — and wife tried to cover it up',inchoate
'Daycare Workers Arrested for Allegedly Giving Kids Melatonin-Laced Gummies',statutory
'Mapping nanoscale chemical reactions inside batteries in 3-D',property
'Mapping Nanoscale Chemical Reactions Inside Batteries in 3-D',property
'Court: Woman who killed husband can\'t get his pension',personal
'GARRY MCCARTHY for MAYOR — RAUNER’s grim outlook — ROBIN KELLY for DEM party chair?',statutory
'Lawsuit: Coach raped teens \'hundreds of times\'',inchoate
'Scottie Pippen had $50,000 worth of tractors stolen from his farm',financial
'Dane accused of FGM gets two life terms in S.Africa',inchoate
'I\'m a gun owner, but the NRA doesn\'t speak for me: Guest opinion',personal
'Jurors find man guilty in Cook County investigator’s death',inchoate
'Attorney John H. Davis & Associates Files Fraud Lawsuit on Behalf of Bennie Kennedy',financial
'Mom arrested for murder of her 10-month-old daughter',inchoate
'Chicago schoolchildren guardian caught on camera holding heroin, arrested and released on no bail',statutory
'Chicago sees drop in murders and shootings in January',inchoate
'After Florida killings, gun-control lessons from Connecticut',financial
'What they’re reading now',personal
'Were clogged printers to blame for Chicago\'s high crime rate in the early 1990s?',inchoate
' Broadband advisor picked by FCC Chairman Ajit Pai arrested on fraud charges via Hvper.com',financial
'Does Gun Control Reduce Murder? Lets Run The Numbers Across The World',inchoate
'Trump administration demands documents from \'sanctuary cities\'',financial
'Woman sexually assaulted in Lakeview home invasion',property
'Prosecutors considering death penalty in Chicago gang case',personal
'How One Famed Hollywood (FL) Restaurant Became the National Center for the Mob',financial
'Dem Rep Kelly: ‘Why do NRA Dollars Matter More Than American Lives?’',personal
'‘Fast and Furious’ Linked to Immunity Deal Between U.S. and Sinaloa Cartel,',inchoate
'The ATF, longtime target of National Rifle Association, stares down barrel of crisis',inchoate
'Police investigate deaths of husband and wife, both 90, found after fire in their West Side home',property
'Father Allegedly Kills Teenage Son By Shooting Truck He Thought Was Stolen',personal
'14 felony counts for ex-social worker after patient says she made him \'sex slave\' at Elgin facility',personal
'New Mexico head coach Bob Davie suspended 30 days without pay amid outside investigations',personal
'10 things you need to know today: February 21, 2018',financial
'Chicago man sentenced for defrauding northern NY company',inchoate
'Trustwave Awarded 5-Star Rating in CRN’s 2018 Partner Program Guide',property
'4Discovery\'s Phil Knox to Present at the Illinois Association of School Business Officials Annual Conference',personal
'Apple Watch Series 4 may arrive in the fall, analyst says - CNET',personal
'FitBit Could Prove a Man’s Innocence. Google Could Send Another to Prison for Murder.',inchoate
'The Latest: Ex-All Star pitcher Esteban Loaiza arrested',inchoate
'Pardon Jack Johnson to redress an injustice',financial
'The dark aftermath of 1968\'s murder, revolution and protest is nearly forgotten',inchoate
'The Latest: Cardinal Cupich of Chicago urges action on guns',inchoate
'Ex-White Sox player Albert Belle arrested for indecent exposure, DUI',statutory
'USG Responds to Knauf\'s \"Vote No\" Campaign',inchoate
'‘American Crime Story’ Recap: Andrew Savagely Murders A Friend & Former Lover',inchoate
'The weight of the known Mueller indictments now falls solely on Manafort and the Russians - Washington Post',inchoate
'The Latest: Cardinal Cupich of Chicago urges action on guns',inchoate
'Illinois House debates guns, passes ban on bump stocks',statutory
'Hotel housekeepers use panic buttons to feel safe on the job',financial
'Missouri battery maker to be sold to Chicago private equity firm',financial
'Under pressure by judges, prosecutors offering plea deals in controversial drug stash house cases',statutory
'\'Cheap to make, easy to move\': Forum hears about dangers, challenges of meth',inchoate
'US police search for Texas package bomber',statutory
'Sources: Bulls sign guard Sean Kilpatrick to three-year, $6.2 million deal',personal
'Aurora man gets 13 years in crash that killed 9-year-old',statutory
'THE BLACK DAHLIA MURDER, WHITECHAPEL Announce US Summer Tour with FLESHGOD APOCALYPSE',property
'A Follow-Up Series To ‘Making A Murderer’ Called ‘Convicting A Murderer’ Has Begun Production',financial
'SAS posts 2017 revenue of US$3.24 billion',inchoate
'Hyundai Reveals 2018 Sonata Hybrid and Plug-in Hybrid Models at Chicago Auto Show',inchoate
'Details emerge about teen accused of killing parents in CMU dorm',inchoate
'Denver police audit finds nearly 700 crime reports were wrongly changed',statutory
'US police search for Texas package bomber',statutory
'With security measures, urban schools avoid mass shootings',personal
'\'Frasier\' star John Mahoney dies at 77',personal
'Man charged with robbing, sexually assaulting 2 women he met on Backpage.com',statutory
'Terrific \'Barry\' shows how HBO\'s best dramas are often found in its comedies - Chicago Daily Herald',personal
'With security measures, urban schools avoid mass shootings',personal
'With security measures, urban schools avoid mass shootings',personal
'With security measures, urban schools avoid mass shootings',personal
'With security measures, urban schools avoid mass shootings',personal
'US Luger Doing \'Very Well\' After Horrific Crash - NBC Chicago',personal
'More Than a Nuisance',personal
'Chicago Police Cmdr. Paul Bauer shot 6 times, autopsy shows',personal
'Fellow detainees applauded suspected Chicago cop killer: report - Fox News',personal
'4Discovery\'s Phil Knox to Present at the Illinois Association of School Business Officials Annual Conference',personal
'29 great Netflix shows you might have missed but should definitely watch',personal
'Tax Incentive Puts More Robots on Factory Floors',financial
'Valerie Jarrett, Tina Tchen announce second United State of Women Summit in L.A.',inchoate
'Today\'s gun-control debate has echoes of 1934',inchoate
'A Look At Active Trans’ Transportation Platform for the 2018 Illinois Election',financial
'Des Plaines day care workers gave melatonin to 2-year-olds before naptime, cops say - Chicago Tribune',financial
'Bruce Willis turns vigilante in remake of ‘Death Wish’',inchoate
'With security measures, urban schools avoid mass shootings',personal
'With security measures, urban schools avoid mass shootings',personal
'Chicago jail inmates applaud suspected cop killer',personal
'Viewers slam Penelope Cruz’s accent as Donatella Versace',financial
'Woman who killed husband can’t get his pension, court says',personal
'Feds To Hear Out Treasuries Players Re: Transparency, Then Do What It’s Decided To Do Anyway',financial
'New DUI policy: Refuse breath test, cop will seek instant warrant for blood test',statutory
'Illinois pushes ahead with gun curbs after Rauner veto',statutory
'Today\'s gun-control debate has echoes of 1934',inchoate
'Echoes of Al Capone heard in today\'s gun-control debate',inchoate
'Gender Nation: Attacks of all sorts',inchoate
'Illinois pushes ahead with gun curbs after Rauner veto',statutory
'FOX NEWS FIRST: Another judge rules against Trump on ending DACA; New twist in Stormy Daniels saga - Fox News',statutory
'Chicago\'s gun-toting students outnumber those of New York, Los Angeles: study',inchoate
'Today\'s gun-control debate has echoes of 1934',inchoate
'Lithuanian claims pedophile ring in extradition',property
'Still popular, Brazil\'s Lula starts serving jail sentence - Chicago Tribune',personal
'SHAREHOLDER ALERT: Pomerantz Law Firm Reminds Shareholders with Losses on their Investment in Wynn Resorts Limited of Class Action Lawsuit and Upcoming Deadline - WYNN',inchoate
'John Mahoney, \'Frasier\' star, dies at 77, Chicago\'s Steppenwolf Theatre says',personal
'Man wrongfully convicted in killing now in custody of ICE',inchoate
'‘American Crime Story\': Yes, Marilyn Miglin Still Sells Perfume',inchoate
'Chicago suburb bans assault weapons in direct response to Parkland mass shooting',personal
'\'Red Sparrow\' takes nasty nose-dive with torture, assault scenes - Chicago Daily Herald',personal
'Sr. Associate Director of Leadership Annual Giving',inchoate
'Did an Illinois Suburb Enact a Ban on Assault Weapons?',statutory
'Dave Peterson’s 2017 Peterbilt 389 glider',personal
'An Illinois town just banned assault weapons. The penalty if you keep one? Up to $1,000 a day',inchoate
'15-year-old Kentucky shooting suspect may be tried as an adult - Chicago Tribune',personal
'The depth of state DEBT — DURBIN: Trump “unstable” and “unprepared” — PRITZKER on taxes',inchoate
'“Roseanne” and “Good Times”: A ballad for Becky and Darlene',inchoate
'Man charged with drug-induced homicide in tainted synthetic outbreak',property
'Volleyball coach Rick Butler, wife face lawsuit over sex assault claims',personal
'The Latest: Ex-All Star pitcher Esteban Loaiza arrested',inchoate
'Marijuana\'s 4/20 holiday tied to rise in fatal car crashes',inchoate
